Player ID,Full Name,Total Games,Total Points,Total Rebounds,Total Assists,Total Steals,Total Blocks,MVPs,Finals MVPs,All-Star Appearances,Peak PPG,Peak PPG Season,Peak RPG,Peak RPG Season,Peak APG,Peak APG Season,Peak SPG,Peak SPG Season,Peak BPG,Peak BPG Season,Total Seasons,Career Span,Position
200746,LaMarcus Aldridge,1102.0,20910.0,8854.0,2125.0,769.0,1216.0,0.0,0.0,7.0,23.4,2014-15,11.1,2013-14,2.6,2020-21,1.0,2010-11,2.2,2020-21,16.0,2006-07 - 2021-22,Center-Forward
951,Ray Allen,1376.0,26218.0,5653.0,4695.0,1554.0,258.0,0.0,0.0,10.0,26.4,2006-07,5.6,2002-03,5.9,2002-03,1.6,2002-03,0.3,2009-10,18.0,1996-97 - 2013-14,Guard
2546,Carmelo Anthony,1337.0,30259.0,8371.0,3643.0,1291.0,690.0,0.0,0.0,10.0,28.9,2006-07,8.1,2013-14,4.2,2015-16,1.3,2009-10,0.8,2021-22,19.0,2003-04 - 2021-22,Forward
76054,Nate Archibald,876.0,16481.0,2046.0,6476.0,719.0,81.0,0.0,0.0,6.0,34.0,1972-73,3.0,1970-71,11.4,1972-73,1.7,1976-77,0.3,1976-77,13.0,1970-71 - 1983-84,Guard
787,Charles Barkley,1073.0,23757.0,12546.0,4215.0,1648.0,888.0,1.0,0.0,11.0,28.3,1987-88,14.6,1986-87,5.1,1992-93,2.2,1985-86,1.6,1985-86,16.0,1984-85 - 1999-00,Forward
600013,Rick Barry,794.0,18395.0,5168.0,4017.0,1104.0,269.0,0.0,1.0,8.0,35.6,1966-67,10.6,1965-66,6.3,1978-79,2.8,1974-75,0.7,1976-77,10.0,1965-66 - 1979-80,Forward
76127,Elgin Baylor,846.0,23149.0,11463.0,3650.0,0.0,0.0,0.0,0.0,11.0,38.2,1961-62,19.8,1960-61,5.4,1969-70,0.0,1958-59,0.0,1958-59,14.0,1958-59 - 1971-72,Forward
76144,Walt Bellamy,1290.0,25205.0,17303.0,3098.0,52.0,48.0,0.0,0.0,4.0,31.6,1961-62,19.0,1961-62,3.8,1969-70,0.7,1973-74,0.6,1973-74,14.0,1961-62 - 1974-75,Center
1497,Chauncey Billups,1274.0,19303.0,3611.0,6843.0,1322.0,204.0,0.0,1.0,5.0,19.5,2009-10,5.0,2008-09,8.6,2005-06,1.5,1997-98,0.5,2008-09,17.0,1997-98 - 2013-14,Guard
76166,Dave Bing,901.0,18327.0,3420.0,5397.0,483.0,89.0,0.0,0.0,7.0,27.1,1967-68,5.0,1968-69,7.8,1972-73,1.5,1974-75,0.3,1974-75,12.0,1966-67 - 1977-78,Guard
1449,Larry Bird,897.0,21791.0,8974.0,5695.0,1556.0,755.0,3.0,2.0,12.0,29.9,1987-88,11.0,1982-83,7.6,1986-87,2.0,1985-86,1.2,1984-85,13.0,1979-80 - 1991-92,Forward
177,Muggsy Bogues,950.0,7205.0,2450.0,7057.0,1436.0,42.0,0.0,0.0,0.0,11.1,1994-95,4.1,1993-94,10.7,1989-90,2.1,1991-92,0.1,1988-89,14.0,1987-88 - 2000-01,Guard
2430,Carlos Boozer,861.0,13976.0,8192.0,1928.0,765.0,346.0,0.0,0.0,2.0,21.1,2007-08,11.7,2006-07,3.2,2009-10,1.2,2007-08,0.7,2003-04,13.0,2002-03 - 2014-15,Forward
2547,Chris Bosh,893.0,17189.0,7592.0,1795.0,730.0,932.0,0.0,0.0,11.0,24.0,2009-10,10.8,2009-10,2.6,2005-06,1.0,2013-14,1.4,2003-04,13.0,2003-04 - 2015-16,Forward
1882,Elton Brand,1058.0,16827.0,9040.0,2184.0,940.0,1828.0,0.0,0.0,2.0,24.7,2005-06,11.6,2001-02,3.3,2003-04,1.1,2002-03,2.5,2002-03,17.0,1999-00 - 2015-16,Forward
76253,Bill Bridges,1118.0,12924.0,13143.0,3001.0,80.0,41.0,0.0,0.0,3.0,17.4,1966-67,15.1,1966-67,4.2,1969-70,0.9,1973-74,0.5,1973-74,13.0,1962-63 - 1974-75,Forward
136,P.J. Brown,1089.0,9870.0,8409.0,1661.0,912.0,1116.0,0.0,0.0,0.0,11.4,1998-99,9.8,2001-02,2.2,2004-05,1.1,1996-97,1.7,1994-95,15.0,1993-94 - 2007-08,Forward-Center
977,Kobe Bryant,1346.0,33643.0,7047.0,6306.0,1944.0,640.0,1.0,2.0,18.0,35.4,2005-06,6.9,2002-03,6.3,2013-14,2.2,2002-03,1.0,1998-99,20.0,1996-97 - 2015-16,Forward-Guard
262,Michael Cage,1140.0,8278.0,8646.0,1057.0,1050.0,725.0,0.0,0.0,0.0,15.7,1986-87,13.0,1987-88,1.6,1986-87,1.3,1987-88,1.0,1995-96,15.0,1984-85 - 1999-00,Center
948,Marcus Camby,1106.0,10105.0,10914.0,2130.0,1112.0,2562.0,0.0,0.0,0.0,14.8,1996-97,13.1,2007-08,3.3,2007-08,1.4,2005-06,3.7,1997-98,17.0,1996-97 - 2012-13,Center-Forward
